2010	Burkina Faso	16
2010	Argelia	210
2010	Botswana	5
2010	Burundi	2
2010	Camerun	53
2010	Congo	46
2010	Zaire	4
2010	Costa De Marfil	33
2010	Benin	2
2010	Egipto	274
2010	Gabon	2
2010	Gambia	2
2010	Ghana	99
2010	Guinea	23
2010	Guinea Ecuatorial	13
2010	Kenya	27
2010	Liberia	43
2010	Libia	81
2010	Madagascar	7
2010	Malawi	3
2010	Mali	8
2010	Marruecos	231
2010	Mauricio	1
2010	Mauritania	1
2010	Nigeria	160
2010	Zimbabwe	21
2010	Rwanda	13
2010	Senegal	459
2010	Sierra Leona	21
2010	Somalia	9
2010	Sudan	5
2010	Tanzania	10
2010	Togo	4
2010	Tunez	61
2010	Uganda	12
2010	Zambia	1
2010	Angola	81
2010	Cabo Verde	69
2010	Mozambique	16
2010	Guinea Bissau	5
2010	Namibia	6
2010	Sudafrica	406
2010	Eritrea	10
2010	Etiopia	30
2010	Africa	153
2010	Barbados	23
2010	Bolivia	345272
2010	Brasil	41330
2010	Canada	2062
2010	Colombia	17576
2010	Costa Rica	636
2010	Cuba	3461
2010	Chile	191147
2010	Republica Dominicana	5661
2010	Ecuador	4820
2010	El Salvador	477
2010	Estados Unidos	19147
2010	Guatemala	507
2010	Guyana	9
2010	Haiti	309
2010	Honduras	283
2010	Jamaica	26
2010	Mexico	6042
2010	Nicaragua	279
2010	Panama	711
2010	Paraguay	550713
2010	Peru	157514
2010	Puerto Rico	358
2010	Trinidad Y Tobago	21
2010	Uruguay	116592
2010	Venezuela	6379
2010	Suriname	9
2010	Dominica	13
2010	Belice	10
2010	Bahamas	4
2010	Grenada	3
2010	Antillas Holandesas	5
2010	Afganistan	9
2010	Arabia Saudita	83
2010	Bahrein	2
2010	Butan	1
2010	Camboya	54
2010	Sri Lanka	17
2010	Corea Democratica	5021
2010	Corea Republicana	2300
2010	China	8929
2010	Filipinas	151
2010	Taiwan	2875
2010	India	566
2010	Indonesia	95
2010	Iraq	54
2010	Iran	208
2010	Israel	1716
2010	Japon	4036
2010	Jordania	27
2010	Qatar	9
2010	Kuwait	14
2010	Lao	569
2010	Libano	933
2010	Malasia	82
2010	Maldivas	1
2010	Oman	23
2010	Mongolia	10
2010	Nepal	2
2010	Emiratos Arabes	25
2010	Paquistan	64
2010	Singapur	56
2010	Siria	1337
2010	Tailandia	158
2010	Vietnam	77
2010	Hong Kong	34
2010	Bangladesh	52
2010	Brunei	7
2010	Republica De Yemen	1
2010	Armenia	939
2010	Azerbaidzhan	1
2010	Georgia	61
2010	Kazajistan	148
2010	Kirguistan	10
2010	Turkmenistan	14
2010	Uzbekistan	27
2010	Territorios Autonomos Palestinos	197
2010	Myanmar	1
2010	Asia	5
2010	Albania	77
2010	Andorra	47
2010	Austria	1671
2010	Belgica	1228
2010	Bulgaria	337
2010	Dinamarca	434
2010	España	94030
2010	Finlandia	176
2010	Francia	6995
2010	Grecia	1552
2010	Hungria	941
2010	Irlanda	313
2010	Islandia	25
2010	Italia	147499
2010	Liechtenstein	1
2010	Luxemburgo	26
2010	Malta	10
2010	Monaco	6
2010	Noruega	264
2010	Paises Bajos	1385
2010	Polonia	6428
2010	Portugal	6785
2010	Reino Unido	3029
2010	Rumania	923
2010	San Marino	20
2010	Suecia	561
2010	Suiza	1995
2010	Vaticano	1
2010	Chipre	327
2010	Turquia	888
2010	Alemania	8416
2010	Bielorus	71
2010	Estonia	206
2010	Letonia	120
2010	Lituania	371
2010	Moldova	19
2010	Rusia	2696
2010	Ucrania	4830
2010	Bosnia Herzegovina	6
2010	Croacia	1386
2010	Eslovaquia	202
2010	Eslovenia	1078
2010	Macedonia	32
2010	Republica Checa	677
2010	Montenegro	1236
2010	Serbia	14
2010	Chechenia	60
2010	Australia	1179
2010	Nauru	2
2010	Nueva Zelanda	234
2010	Samoa Occidental	1
2010	Fiji	2
2010	Papua Nueva Guinea	1
2010	Tonga	3
2010	Oceania	3
2010	Argentina	38311139
